,idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
1175,943749,5,9,Very good,,Never,148.0,54.0,Female,1964
1176,943757,7,8,Fair,,Less than once a month,174.0,103.0,Female,1971
1177,943765,7,Extremely happy,Very good,,Several times a week,185.0,76.0,Male,1986
1178,943773,8,2,Bad,,Several times a week,163.0,69.0,Female,1946
1179,943846,2,,Good,,Several times a week,178.0,76.0,Male,1945
1180,943896,8,9,Very good,,Every day,171.0,76.0,Male,1941
1181,943927,9,Extremely happy,Good,,Several times a week,176.0,65.0,Female,1950
1182,943951,8,8,Very good,,2-3 times a month,173.0,63.0,Female,1970
1183,943969,8,8,Fair,,Every day,169.0,80.0,Male,1940
1184,943985,8,7,Good,,Once a week,173.0,70.0,Male,1975
1185,943993,7,8,Good,,Every day,175.0,66.0,Male,1928
1186,944004,9,9,Good,5.0,Once a week,183.0,105.0,Male,1960
1187,944012,8,9,Very good,,Never,160.0,64.0,Female,1974
1188,944020,7,Extremely happy,Very good,,2-3 times a month,170.0,99.0,Female,1984
1189,944046,9,7,Very good,,Several times a week,193.0,90.0,Male,1963
1190,944062,7,8,Bad,18.0,Several times a week,172.0,90.0,Male,1962
1191,944070,6,8,Good,10.0,Several times a week,168.0,110.0,Female,1993
1192,944088,7,9,Good,14.0,Several times a week,178.0,72.0,Male,1976
1193,944101,4,Extremely happy,Very good,,2-3 times a month,166.0,72.0,Female,1965
1194,944119,3,5,Fair,20.0,2-3 times a month,156.0,50.0,Female,1990
1195,944127,8,8,Very good,,Several times a week,164.0,50.0,Female,1952
1196,944135,6,7,Bad,,Never,158.0,66.0,Female,1952
1197,944193,7,9,Good,0.0,Once a week,182.0,92.0,Female,1979
1198,944208,7,7,Very good,,Several times a week,180.0,80.0,Male,1984
1199,944216,5,Extremely happy,Fair,,Once a week,188.0,115.0,Male,1942
1200,944258,9,9,Very good,2.0,Every day,170.0,73.0,Male,1940
1201,944266,7,8,Good,,2-3 times a month,170.0,85.0,Female,1976
1202,944313,2,9,Good,,Never,152.0,48.0,Female,1929
1203,944347,8,7,Fair,,Less than once a month,166.0,90.0,Female,1965
1204,944355,7,8,Good,,Never,167.0,79.0,Female,1951
1205,944363,8,8,Fair,12.0,Once a month,172.0,66.0,Female,1968
1206,944371,3,6,Fair,,2-3 times a month,188.0,105.0,Male,1982
1207,944397,4,8,Fair,,Never,174.0,,Female,1981
1208,944428,7,8,Very good,,Several times a week,178.0,75.0,Male,1964
1209,944436,9,Extremely happy,Very good,,Several times a week,180.0,69.0,Male,1947
1210,944444,Most people can be trusted,Extremely happy,Very good,,Less than once a month,176.0,91.0,Male,1983
1211,944478,8,8,Very good,16.0,Once a week,182.0,93.0,Male,1948
1212,944517,7,9,Fair,,Never,180.0,88.0,Male,1978
1213,944525,3,Extremely happy,Bad,,Once a month,182.0,66.0,Male,1944
1214,944541,6,9,Very good,,Less than once a month,183.0,88.0,Male,1969
1215,944567,7,8,Good,,Several times a week,181.0,68.0,Male,1938
1216,944575,7,Extremely happy,Very good,20.0,Once a week,181.0,93.0,Male,1966
1217,944591,8,8,Fair,,2-3 times a month,168.0,70.0,Female,1956
1218,944606,6,Extremely happy,Very bad,,Every day,179.0,80.0,Male,1947
1219,944622,8,8,Fair,,Once a week,170.0,89.0,Female,1968
1220,944630,8,8,Very good,,Never,181.0,78.0,Male,1944
1221,944648,9,8,Fair,,Once a month,174.0,71.0,Male,1933
1222,944664,7,7,Very good,6.0,Every day,177.0,82.0,Female,1947
1223,944672,8,9,Very good,,Once a week,190.0,85.0,Male,1976
1224,944698,You can't be too careful,Extremely happy,Very good,,2-3 times a month,175.0,80.0,Male,1999
1225,944711,8,8,Very good,,Once a week,188.0,88.0,Male,1977
1226,944729,6,Extremely happy,Good,,Once a month,163.0,60.0,Female,1980
1227,944753,4,8,Fair,,Several times a week,175.0,77.0,Male,1966
1228,944779,5,8,Fair,,Several times a week,187.0,103.0,Male,1945
1229,944787,8,7,Very good,,Every day,182.0,80.0,Male,1979
1230,944818,8,6,Fair,20.0,2-3 times a month,175.0,85.0,Male,1968
1231,944826,3,Extremely happy,Very good,10.0,Several times a week,173.0,80.0,Female,1971
1232,944876,7,8,Very good,10.0,Several times a week,175.0,74.0,Female,1950
1233,944923,9,Extremely happy,Good,,Less than once a month,170.0,69.0,Female,1992
1234,944931,7,8,Very good,4.0,2-3 times a month,171.0,74.0,Male,1990
1235,944949,8,9,Good,,Once a week,186.0,80.0,Male,1976
1236,944999,7,7,Fair,,Every day,160.0,56.0,Female,1954
1237,945018,8,8,Good,,Several times a week,186.0,104.0,Male,1957
1238,945026,6,8,Good,,Less than once a month,167.0,61.0,Female,1955
1239,945034,9,8,Good,,Less than once a month,173.0,60.0,Female,1942
1240,945042,6,8,Very good,,Once a week,180.0,82.0,Male,1962
1241,945068,5,4,Bad,102.0,Several times a week,187.0,80.0,Male,1962
1242,945076,7,8,Fair,20.0,Never,164.0,75.0,Female,1949
1243,945084,8,9,Fair,,Less than once a month,180.0,80.0,Male,1943
1244,945092,8,8,Good,,2-3 times a month,190.0,87.0,Male,1996
1245,945107,7,Extremely happy,Very bad,,2-3 times a month,172.0,114.0,Female,1954
1246,945149,8,9,Very good,,Once a month,168.0,68.0,Female,1983
1247,945212,5,5,Good,,Never,166.0,92.0,Female,1947
1248,945220,8,9,Good,,Once a week,170.0,75.0,Female,1952
1249,945262,7,Extremely happy,Very good,20.0,Every day,162.0,68.0,Female,1952
1250,945296,7,9,Good,,Less than once a month,176.0,92.0,Male,1966
1251,945301,7,8,Good,,Once a week,178.0,66.0,Male,1972
1252,945319,8,7,Good,5.0,Several times a week,160.0,49.0,Female,1991
1253,945369,8,8,Good,,Less than once a month,168.0,75.0,Female,1991
1254,945466,Most people can be trusted,9,Very good,,Several times a week,188.0,80.0,Male,1945
1255,945521,9,Extremely happy,Good,,Several times a week,180.0,73.0,Male,1949
1256,945555,9,8,Fair,,Less than once a month,169.0,68.0,Female,1996
1257,945563,Most people can be trusted,9,Good,,Every day,162.0,72.0,Female,1950
1258,945571,8,8,Fair,,Less than once a month,181.0,117.0,Male,1981
1259,945652,4,8,Very good,10.0,Once a week,191.0,80.0,Male,1998
1260,945660,6,9,Good,,Several times a week,177.0,89.0,Male,1949
1261,945686,8,8,Very good,,2-3 times a month,162.0,60.5,Female,1934
1262,945733,9,8,Fair,,Several times a week,173.0,80.0,Female,1951
1263,945759,7,9,Very good,,2-3 times a month,181.0,82.0,Male,1987
1264,945767,Most people can be trusted,9,Very good,6.0,Every day,168.0,54.0,Female,1954
1265,945791,3,Extremely happy,Very good,,Once a week,172.0,80.0,Male,1935
1266,945806,Most people can be trusted,9,Very good,,Several times a week,181.0,79.0,Male,1964
1267,945814,8,8,Very good,,2-3 times a month,163.0,57.0,Female,1985
1268,945822,8,8,Good,,Never,170.0,70.0,Male,1939
1269,945830,3,Extremely happy,Very good,,Once a month,174.0,79.0,Female,1941
1270,945856,9,Extremely happy,Good,,Once a week,170.0,66.0,Male,1988
1271,945872,7,9,Very good,,Once a month,163.0,64.0,Female,1976
1272,945903,2,2,Fair,,Less than once a month,158.0,65.0,Female,1967
1273,945937,8,8,Very good,,Several times a week,184.0,93.0,Male,1959
1274,945953,7,9,Very good,,Once a month,185.0,64.0,Male,1999
1275,945961,5,7,Fair,30.0,Several times a week,186.0,83.0,Male,1990
1276,946014,5,7,Good,,2-3 times a month,182.0,70.0,Male,1997
1277,946030,7,8,Very good,,Several times a week,182.0,76.0,Male,1983
1278,946064,5,Extremely happy,Very good,,Every day,180.0,86.0,Male,1936
1279,946072,8,9,Very good,,Several times a week,183.0,110.0,Male,1985
1280,946098,8,8,Good,5.0,Once a week,169.0,66.0,Female,1969
1281,946129,7,8,Very good,,Once a month,160.0,75.0,Female,1981
1282,946153,6,7,Bad,,Never,159.0,50.0,Female,1933
1283,946161,7,5,Very good,,Once a month,174.0,65.0,Male,1993
1284,946195,7,Extremely happy,Very good,,2-3 times a month,191.0,95.0,Male,1991
1285,946218,8,8,Good,20.0,Several times a week,185.0,83.0,Male,1972
1286,946250,6,8,Good,7.0,2-3 times a month,187.0,66.0,Male,1997
1287,946268,5,9,Very good,10.0,2-3 times a month,180.0,74.0,Male,1966
1288,946276,7,Extremely happy,Very good,,2-3 times a month,196.0,96.0,Male,1964
1289,946292,8,9,Very good,,Once a month,163.0,66.0,Female,1998
1290,946331,9,8,Fair,,2-3 times a month,172.0,68.0,Male,1945
1291,946349,4,7,Fair,,Several times a week,170.0,74.0,Female,1977
1292,946373,7,9,Very good,,2-3 times a month,159.0,60.0,Female,1971
1293,946381,6,7,Very good,,2-3 times a month,167.0,57.0,Female,1998
1294,946404,8,8,Good,,2-3 times a month,190.0,110.0,Male,1959
1295,946412,4,7,Good,,Once a week,189.0,67.0,Male,1985
1296,946446,8,9,Very good,,Several times a week,182.0,95.0,Male,1965
1297,946488,8,Extremely happy,Very good,,Several times a week,164.0,80.0,Female,1947
1298,946496,1,5,Fair,,2-3 times a month,180.0,87.0,Male,1981
1299,946519,5,Extremely happy,Fair,,Less than once a month,173.0,70.0,Female,1998
1300,946527,8,,Bad,,Every day,177.0,66.0,Female,1932
1301,946535,8,8,Good,,2-3 times a month,164.0,63.0,Female,1971
1302,946569,Most people can be trusted,9,Bad,,Several times a week,180.0,69.0,Female,1963
1303,946585,8,Extremely happy,Good,,Several times a week,168.0,58.0,Female,1963
1304,946616,8,8,Very good,,Less than once a month,167.0,114.0,Female,1964
1305,946624,8,8,Fair,,Several times a week,178.0,76.0,Male,1970
1306,946658,7,6,Very good,,Several times a week,182.0,76.0,Male,1990
1307,946666,7,9,Good,6.0,Less than once a month,160.0,65.0,Female,1982
1308,946682,8,8,Good,,Once a month,188.0,95.0,Male,1974
1309,946690,5,8,Very good,20.0,Several times a week,179.0,82.0,Male,1963
1310,946721,7,9,Very good,,Once a week,165.0,61.0,Female,1985
1311,946747,3,8,Good,,Several times a week,168.0,76.0,Male,1938
1312,946755,Most people can be trusted,9,Good,,Once a week,180.0,115.0,Male,1977
1313,946797,9,8,Good,,Several times a week,186.0,75.0,Male,1991
1314,946810,5,8,Very good,,Once a week,180.0,78.0,Male,1989
1315,946828,5,9,Very good,,Once a week,165.0,68.0,Male,1933
1316,946836,8,8,Very good,,Several times a week,171.0,95.0,Female,1952
1317,946852,8,Extremely happy,Very good,,Several times a week,175.0,85.0,Female,1967
1318,946886,4,6,Good,,Once a month,188.0,95.0,Male,1993
1319,946917,8,9,Good,,2-3 times a month,185.0,97.0,Male,1983
1320,946925,8,8,Good,,Once a week,165.0,73.0,Female,1955
1321,946933,6,7,Fair,20.0,Several times a week,170.0,85.0,Female,1956
1322,946959,9,9,Very good,,Less than once a month,185.0,97.0,Male,1973
1323,946967,You can't be too careful,8,Fair,,Every day,160.0,45.0,Female,1941
1324,946975,8,9,Fair,,Once a week,178.0,76.0,Male,1963
1325,947010,8,7,Fair,,Several times a week,174.0,80.0,Male,1955
1326,947028,7,8,Good,,Once a week,175.0,103.0,Male,1985
1327,947060,5,9,Very good,20.0,Several times a week,190.0,96.0,Male,1984
1328,947078,7,9,Fair,,Several times a week,166.0,58.0,Female,1964
1329,947086,8,7,Very good,,Once a week,186.0,84.0,Male,1964
1330,947117,7,9,Very good,,2-3 times a month,170.0,71.0,Female,1963
1331,947141,8,9,Good,,Once a month,165.0,74.0,Female,1973
1332,947159,6,7,Very good,,Less than once a month,171.0,67.0,Male,1994
1333,947167,8,Extremely happy,Good,,Never,173.0,78.0,Female,1957
1334,947214,Most people can be trusted,9,Good,,Less than once a month,178.0,57.0,Female,1986
1335,947230,7,8,Very good,,2-3 times a month,162.0,59.0,Female,1968
1336,947248,Most people can be trusted,Extremely happy,Very good,,2-3 times a month,169.0,61.0,Female,1977
1337,947256,9,6,Very good,,Several times a week,170.0,73.0,Female,1948
1338,947272,5,4,Fair,,Several times a week,182.0,54.0,Male,1990
1339,947280,3,6,Good,,2-3 times a month,183.0,82.0,Male,1981
1340,947303,7,9,Good,,Less than once a month,173.0,59.0,Female,1999
1341,947329,8,7,Fair,,Once a week,177.0,65.0,Male,1952
1342,947337,Most people can be trusted,8,Good,,2-3 times a month,160.0,59.0,Female,1945
1343,947345,8,9,Good,10.0,Once a week,174.0,104.0,Male,1984
1344,947379,8,9,Good,,Once a week,176.0,70.0,Male,1979
1345,947395,5,8,Fair,,Once a week,183.0,87.0,Male,1949
1346,947400,7,9,Very good,,2-3 times a month,174.0,65.0,Male,1997
1347,947450,9,8,Very good,,2-3 times a month,160.0,57.0,Female,1981
1348,947476,Most people can be trusted,9,Fair,,Less than once a month,184.0,87.0,Female,1939
1349,947484,3,Extremely happy,Fair,,Once a month,160.0,78.0,Female,1964
1350,947492,8,9,Good,,Once a week,165.0,61.0,Female,1954
1351,947507,3,Extremely happy,Very good,,Every day,172.0,80.0,Male,1935
1352,947515,Most people can be trusted,9,Good,5.0,Several times a week,172.0,62.0,Female,1958
1353,947523,Most people can be trusted,Extremely happy,Good,,Once a week,170.0,72.0,Male,1927
1354,947557,8,8,Fair,,Less than once a month,159.0,108.0,Female,1980
1355,947565,9,8,Good,,Several times a week,175.0,75.0,Male,1955
1356,947612,7,8,Very good,3.0,Once a week,165.0,58.0,Female,1940
1357,947638,Most people can be trusted,9,Good,,Several times a week,168.0,63.0,Female,1936
1358,947646,Most people can be trusted,9,Very good,,Less than once a month,173.0,69.0,Female,1973
1359,947662,9,8,Very good,,2-3 times a month,182.0,65.0,Male,1968
1360,947719,8,7,Fair,,Once a week,180.0,101.0,Male,1951
1361,947735,7,8,Very good,,2-3 times a month,175.0,77.0,Male,1972
1362,947751,6,8,Bad,,Every day,176.0,66.0,Male,1954
1363,947769,8,9,Fair,,Several times a week,176.0,110.0,Female,1959
1364,947793,5,7,Fair,,Once a month,179.0,58.0,Male,1999
1365,947808,9,7,Very good,20.0,Once a week,169.0,57.0,Female,1957
1366,947816,5,7,Fair,,Once a week,175.0,71.0,Female,1948
1367,947840,9,9,Very good,,Once a week,185.0,86.0,Male,1995
1368,947858,8,9,Very good,,Several times a week,181.0,71.0,Male,1992
1369,947874,9,9,Good,,Once a week,184.0,89.0,Male,1985
1370,947882,7,7,Very good,,2-3 times a month,164.0,68.0,Female,1973
1371,947890,7,Extremely happy,Very good,,Once a month,167.0,56.0,Female,1996
1372,947905,4,9,Very good,,Several times a week,177.0,95.0,Male,1976
1373,947921,7,8,Good,,Less than once a month,169.0,63.0,Female,1980
1374,947947,7,8,Fair,,Once a week,161.0,69.0,Female,1943
1375,947971,Most people can be trusted,7,Bad,3.0,Once a week,165.0,80.0,Male,1932
1376,947989,7,8,Very good,15.0,Once a week,193.0,90.3,Male,1959
1377,947997,9,Extremely happy,Good,4.0,2-3 times a month,168.0,56.0,Female,1997
1378,948016,7,7,Fair,8.0,Less than once a month,165.0,53.0,Female,1965
1379,948074,5,8,Good,,Once a week,165.0,68.0,Female,1995
1380,948082,5,8,Fair,3.0,Once a week,180.0,89.0,Male,1947
1381,948113,Most people can be trusted,Extremely happy,Fair,3.0,Once a week,167.0,79.0,Female,1983
1382,948121,8,9,Good,,Several times a week,178.0,93.0,Male,1941
1383,948189,7,Extremely happy,Good,5.0,2-3 times a month,176.0,88.0,Male,1990
1384,948197,9,8,Good,,Several times a week,182.0,86.0,Male,1961
1385,948202,9,Extremely happy,Fair,,Once a week,168.0,62.0,Female,1955
1386,948244,7,5,Very good,,Once a week,167.0,59.0,Female,1998
1387,948286,7,9,Very good,,2-3 times a month,157.0,55.0,Female,1993
1388,948294,Most people can be trusted,Extremely happy,Very good,,Less than once a month,182.0,117.0,Female,1968
1389,948333,8,9,Fair,,Less than once a month,162.0,73.0,Male,1934
1390,948341,7,8,Fair,,Never,177.0,68.0,Male,1963
1391,948359,8,Extremely happy,Fair,,Once a week,177.0,75.0,Male,1928
1392,948375,6,9,Very good,,Once a week,169.0,91.0,Male,1951
1393,948383,8,Extremely happy,Good,,Once a week,173.0,72.0,Female,1958
1394,948391,7,7,Good,,Less than once a month,176.0,63.0,Female,1995
1395,948406,7,8,Fair,,2-3 times a month,176.0,58.0,Male,1949
1396,948414,7,8,Good,,Less than once a month,168.0,,Female,1974
1397,948422,3,7,Good,,Less than once a month,166.0,65.0,Female,1991
1398,948448,8,7,Fair,,Several times a week,185.0,95.0,Male,1957
1399,948456,8,9,Very good,,Less than once a month,170.0,80.0,Female,1975
1400,948472,8,8,Good,,Once a month,171.0,56.0,Female,1977
1401,948480,8,Extremely happy,Very good,,2-3 times a month,168.0,80.0,Male,1966
1402,948529,8,9,Very good,,2-3 times a month,181.0,78.0,Female,1972
1403,948545,7,7,Good,,2-3 times a month,168.0,64.0,Female,1953
1404,948595,8,Extremely happy,Good,,Several times a week,178.0,92.0,Male,1947
1405,948600,3,7,Good,,2-3 times a month,185.0,90.0,Male,1965
1406,948618,4,8,Good,,Never,166.0,73.0,Female,1997
1407,948650,8,Extremely happy,Very good,,Every day,182.0,83.3,Male,1949
1408,948676,7,8,Fair,,Once a month,174.0,82.0,Female,1965
1409,948715,9,6,Very good,,Once a week,198.0,84.0,Male,1993
1410,948731,8,8,Good,,2-3 times a month,175.0,60.0,Female,1974
1411,948757,7,8,Very good,,Once a week,188.0,80.0,Male,1965
1412,948765,5,8,Very good,,Less than once a month,153.0,57.0,Female,1950
1413,948781,8,2,Very bad,,Never,150.0,57.0,Female,1959
1414,948838,8,7,Good,,Several times a week,185.0,83.0,Male,1972
1415,948846,5,7,Good,,2-3 times a month,159.0,60.0,Female,1997
1416,948854,2,6,Very good,15.0,2-3 times a month,175.0,64.0,Male,1964
1417,948896,9,8,Good,,Several times a week,168.0,70.0,Female,1959
1418,948901,7,Extremely happy,Good,40.0,Every day,180.0,83.0,Male,1970
1419,948919,8,9,Good,,Never,160.0,72.0,Female,1965
1420,948927,8,8,Very good,,Once a week,180.0,74.0,Male,1960
1421,948943,4,8,Good,,Several times a week,172.0,71.0,Female,1938
1422,948993,8,7,Good,,Once a week,164.0,58.0,Female,1956
1423,949004,6,9,Very good,10.0,Several times a week,180.0,65.0,Male,1963
1424,949012,8,Extremely happy,Good,,Several times a week,186.0,93.0,Male,1939
1425,949020,8,6,Good,,Once a week,178.0,66.0,Male,1962
1426,949046,7,8,Good,,2-3 times a month,183.0,75.0,Male,1981
1427,949054,9,Extremely happy,Very good,,2-3 times a month,166.0,71.0,Female,1939
1428,949070,5,9,Very good,,2-3 times a month,167.0,95.0,Female,1983
1429,949096,4,5,Very good,,Less than once a month,186.0,73.0,Male,1979
1430,949119,9,9,Very good,,Once a week,165.0,65.0,Female,1954
1431,949135,8,5,Good,,Several times a week,167.0,55.0,Female,1978
1432,949143,8,8,Good,,2-3 times a month,172.0,62.0,Female,1972
1433,949185,7,9,Fair,,Every day,183.0,93.0,Male,1946
1434,949193,8,9,Good,,Several times a week,186.0,82.0,Male,1993
1435,949208,7,9,Fair,,Less than once a month,178.0,73.0,Male,1994
1436,949216,7,8,Very good,,Once a month,180.0,69.0,Male,1994
1437,949224,7,Extremely happy,Fair,,2-3 times a month,161.0,86.0,Female,1941
1438,949258,8,9,Good,8.0,Every day,172.0,76.0,Male,1943
1439,949274,8,7,Very good,,Several times a week,168.0,72.0,Female,1974
1440,949305,9,Extremely happy,Fair,,Less than once a month,160.0,80.0,Female,1939
1441,949313,Most people can be trusted,Extremely happy,Good,,Several times a week,178.0,74.0,Male,1988
1442,949321,8,Extremely happy,Very good,1.0,2-3 times a month,176.0,77.0,Female,1972
1443,949339,7,Extremely happy,Good,,Every day,181.0,77.0,Male,1930
1444,949363,8,9,Very good,5.0,Once a week,165.0,63.0,Female,1952
1445,949389,8,Extremely happy,Good,,2-3 times a month,164.0,60.0,Female,1927
1446,949397,7,8,Very good,,2-3 times a month,176.0,67.0,Male,1942
1447,949436,8,9,Good,10.0,2-3 times a month,160.0,83.0,Female,1967
1448,949444,9,8,Very good,,Once a month,165.0,58.0,Female,1965
1449,949486,8,8,Good,,Once a week,164.0,75.0,Female,1962
1450,949494,7,7,Good,,Never,161.0,82.0,Female,1994
1451,949509,9,9,Good,,Several times a week,192.0,76.0,Male,1989
1452,949517,7,8,Very good,,Less than once a month,165.0,90.0,Female,1947
1453,949541,8,8,Fair,,Less than once a month,172.0,110.0,Female,1958
1454,949583,7,4,Fair,,Once a week,165.0,,Female,1958
1455,949591,9,9,Very good,,Once a week,180.0,94.0,Male,1971
1456,949606,4,Extremely happy,Very good,,Less than once a month,170.0,130.0,Female,1993
1457,949614,8,8,Very good,,Several times a week,186.0,90.0,Male,1934
1458,949622,8,9,Very good,,2-3 times a month,167.0,95.0,Female,1955
1459,949630,7,8,Very good,10.0,Several times a week,168.0,55.0,Female,1995
1460,949648,6,9,Bad,,Several times a week,195.0,110.0,Male,1980
1461,949680,8,9,Fair,,Every day,174.0,81.0,Male,1936
1462,949703,7,9,Very good,,Once a week,186.0,89.0,Male,1969
1463,949711,5,8,Good,,Once a month,165.0,88.0,Male,1927
1464,949745,6,8,Very good,,Several times a week,190.0,83.0,Male,1957
1465,949779,7,Extremely happy,Good,,Several times a week,178.0,84.2,Male,1933
1466,949787,9,8,Very good,20.0,Once a week,176.0,58.0,Female,1967
1467,949800,8,9,Good,5.0,Once a week,173.0,78.0,Female,1958
1468,949826,Most people can be trusted,9,Very good,,2-3 times a month,184.0,82.0,Male,1962
1469,949868,8,9,Fair,15.0,2-3 times a month,174.0,,Female,1971
1470,949876,7,Extremely happy,Very good,,2-3 times a month,194.0,,Male,1995
1471,949892,6,3,Fair,20.0,Every day,174.0,92.0,Male,1964
1472,949907,7,8,Very good,,Several times a week,180.0,80.0,Male,1942
1473,949915,9,9,Very good,,Several times a week,176.0,86.0,Male,1944
1474,949923,4,7,Good,,2-3 times a month,172.0,67.0,Female,1975
1475,949931,7,Extremely happy,Fair,,Once a week,160.0,72.0,Female,1924
1476,949981,7,Extremely happy,Very good,,Several times a week,170.0,80.0,Male,1946
1477,949999,8,4,Good,,Several times a week,200.0,88.0,Male,1994
1478,950037,5,9,Good,,Once a week,172.0,110.0,Male,1944
1479,950053,7,Extremely happy,Good,,Several times a week,175.0,70.0,Female,1959
1480,950061,7,Extremely happy,Very good,1.0,Once a week,183.0,70.0,Male,1995
1481,950079,6,9,Very good,,Never,172.0,76.0,Male,1973
1482,950095,8,9,Good,,Every day,180.0,85.0,Male,1947
1483,950118,8,8,Good,,Several times a week,165.0,,Female,1965
1484,950134,9,9,Very good,,Less than once a month,170.0,52.0,Female,1960
1485,950150,6,8,Good,,Several times a week,186.0,80.0,Male,1956
1486,950184,8,8,Fair,20.0,2-3 times a month,167.0,109.0,Female,1960
1487,950192,9,8,Very good,,Several times a week,185.0,92.0,Male,1990
1488,950249,8,7,Good,7.0,Several times a week,190.0,89.0,Male,1956
1489,950273,2,7,Fair,,Less than once a month,174.0,60.0,Female,1980
1490,950304,Most people can be trusted,Extremely happy,Very good,,Several times a week,172.0,50.0,Female,1940
1491,950320,7,Extremely happy,Good,,Once a week,185.0,96.0,Male,1960
1492,950346,7,9,Good,,Several times a week,156.0,60.0,Female,1955
1493,950354,8,9,Very good,,Every day,170.0,66.0,Male,1945
1494,950362,4,9,Good,,Once a month,176.0,68.0,Male,1979
1495,950427,5,7,Fair,23.0,Every day,192.0,117.0,Male,1964
1496,950443,5,9,Very good,,Once a week,195.0,87.0,Male,1995
1497,950469,7,8,Good,,Several times a week,164.0,84.0,Female,1945
1498,950477,8,8,Good,,2-3 times a month,180.0,90.0,Male,1942
1499,950493,5,9,Good,,Once a week,183.0,86.0,Male,1955
1500,950508,7,8,Very good,,Once a week,173.0,75.0,Male,1966
1501,950516,3,Extremely happy,Very good,,2-3 times a month,168.0,75.0,Female,1942
